pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.26379047328475924,0.30083595845735733,0.6821880288651984,0.2883360693604004,0.6521541890354752,0.6486637747527344,0.7966026001555813,0.4990092830310912,7
0.729467209520744,0.05991896529150503,0.5563583335200816,0.5434970177259468,0.3487789267625322,0.49729131078651967,0.45654837143185595,0.49168316073729984,7
0.18392790718481153,0.3397487307459425,0.176531446805255,0.3867632368831321,0.5995366530483051,0.5089554480655353,0.5858088534296066,0.4948200585426009,7
0.16096214139080245,0.31834418407674464,0.19685722442990977,0.469537306485188,0.27552479404617125,0.36817108652176195,0.4920578046674277,0.23513713833368494,7
0.15989195991067023,0.38822600592470174,0.5045273101226448,0.25189497403412064,0.46514121247252027,0.4972550804507252,0.3038939901205826,0.24249603679277068,7
0.1415297604819089,0.34711722841812465,0.7486263017964917,0.2318425614947436,0.22530989755510858,0.4315959947345499,0.46170065445899927,0.7397858600202685,7
0.8211370140212777,0.4231345635668192,0.3066349506512823,0.5129901916869628,0.30290254708902387,0.6727616253672042,0.5286183338726863,0.4920615979722718,7
0.19743374597051105,0.30587433346580084,0.5624591901458542,0.4345901680086229,0.4358021698396271,0.5582593269879548,0.636246371507813,0.21444982695983228,7
0.8612147348225143,0.5772668359650749,0.5546608806995279,0.3713938681242306,0.5200888349079689,0.326041451967733,0.46696008063171446,0.4927978897164033,6
0.7299858062221655,0.08418892256920202,0.29372703427042124,0.5194203577021984,0.44109035274101716,0.4726840549634441,0.44928834862967604,0.49136366889537136,7
0.1935070924329777,0.32393753775031514,0.7791153434857796,0.33394750867689493,0.5768955959829936,0.6600165443907322,0.5289652596030191,0.46365085135616557,7
0.26917609677638676,0.3586909713052504,0.24362447693849607,0.2006379057401747,0.6097884889387631,0.46012608410965433,0.80688830028025,0.4935215002507321,7
0.7474518534068432,0.1944733777900562,0.3531602253711632,0.46392292919567174,0.45373757057172714,0.4878284321557795,0.47515291646408664,0.49274179599104406,7
0.1695538345065255,0.3309088127917075,0.5696016622559337,0.28539364725994076,0.2660463359699458,0.3964223294099138,0.5353810622702897,0.23510789854584674,7
0.33513830173921183,0.34549721945430506,0.286474285400113,0.3922660726677949,0.38927275217138757,0.43014834210289066,0.811617767566182,0.4892708341672208,7
0.18690771212407972,0.3300185925188807,0.6041614893732646,0.3298010739701836,0.34800840209426914,0.4610426704055474,0.49377907691148304,0.7417220725765783,7
0.7343892875315594,0.0576414287843221,0.5962952728045615,0.6954686063418651,0.29292547396897434,0.5663530802341804,0.48533730683630405,0.49236108218941266,7
0.7346958035474958,0.10466970367058379,0.3298141769754901,0.4363589694024185,0.45481602440440516,0.46696791315571734,0.4469811942232677,0.4914363499393481,7
0.7376500060889759,0.11421004056807216,0.3359798726219302,0.42137506185104673,0.4543493074149855,0.4698844464903515,0.44718084712196954,0.49146625531194066,7
0.14287235808243737,0.3485010168111782,0.414045832785671,0.45268490319980886,0.39349686946161405,0.5069833574265421,0.30658255500211445,0.2413101737263345,7
0.7733867456801109,0.27347056252305596,0.33694817316297176,0.48111320329859825,0.40494694330124004,0.5501215240611059,0.4936310978653471,0.49258743934529137,7
0.23907216259343061,0.28468699829512173,0.544463438087745,0.3401650936360494,0.2988786452142204,0.3897562342066567,0.7400499022508615,0.47188320875875817,7
0.18170063154544824,0.22956135799489225,0.5931148096299839,0.6431066226160136,0.2591348981922808,0.4919192129004168,0.5995747419201504,0.4868190095681053,7
0.7464844300324105,0.1495833383002145,0.3886984583454095,0.30012672948684066,0.47036194199514986,0.47058084482667595,0.44563379612328136,0.49151530953637157,7
0.21985324506607226,0.3074652289721812,0.39238682969095,0.5173685231962348,0.5559332720380078,0.606634812752432,0.5992243689166736,0.3010019982214073,7
0.822508551282435,0.4263901037722165,0.30713364404817056,0.514752561211,0.29762615945953896,0.6706329117997745,0.5272058365668063,0.4920693532996743,7
0.22030237269126463,0.316419957565732,0.6790788837752741,0.31271791490327916,0.34198799254289075,0.466788700947967,0.6063991379678642,0.7434572121960095,7
0.7678118665688487,0.1817882152840155,0.731995930317654,0.3791639454106166,0.3126932171927458,0.5813706924275592,0.4836199786505845,0.49246047032328744,7
0.7475309656550889,0.14768664102155282,0.19921856139085548,0.4725063264313381,0.37569835560714837,0.4363327410003345,0.4154677818433997,0.4889582094377169,7
0.18216411707091862,0.29667393974938894,0.6382287435822627,0.3818008317692598,0.20789364692092085,0.418915515045591,0.6051899459175953,0.48771075708778666,7
0.7499734741060358,0.16550693604682673,0.4437815747207563,0.18034931532960805,0.5026493932763645,0.4459934379695623,0.43730926319753144,0.4917768227952641,7
0.7429704191074387,0.1392684771926145,0.4065379826140888,0.26509616462896846,0.49068226576477486,0.44864645422651267,0.43946035602323086,0.49166903693632263,7
0.7488906577515394,0.155587108190576,0.33273655094012466,0.24954291164713313,0.4530295506848464,0.3980665154100752,0.4023355154479088,0.4899439385955526,7
0.7391682010828374,0.12197783668845968,0.3558146985306574,0.37610143704002214,0.46443372884745215,0.4663723725190876,0.4460024482080048,0.49148662007058264,7
0.7246420061970689,0.0627695518121717,0.2590107421168705,0.5961984279498499,0.432628210282638,0.478930262808642,0.4521526839815857,0.4913849891597777,7
0.09425377285947828,0.3155063447369351,0.5188734751876048,0.49126918066101705,0.2142394334309478,0.4546496475713677,0.3471148527987,0.7370579684200798,7
0.05090868392848025,0.3977619998277216,0.21507632688118367,0.4395904892713601,0.32289663934665513,0.44865705124691435,0.13751987468571253,0.48068848733129677,7
0.7426396566330583,0.13663548329007313,0.3881615358311602,0.30418188988872574,0.47888929935088975,0.4577723631464794,0.44257012318722916,0.4915912204163854,7
0.16989055796592534,0.3128376120744932,0.39894861151791694,0.4749034380468701,0.39552627376747435,0.4788959958114475,0.40737166561110927,0.24027381802316122,7
0.2597841722973387,0.30590955160689115,0.2624007426210201,0.4705033951660169,0.3039984174096647,0.3865388384940297,0.7161915249413363,0.4850286045036833,7
0.7998733436325159,0.37095443448295307,0.44810709347059446,0.6347521991296702,0.5629387183255041,0.25462470047745256,0.451927081546772,0.4928359592600717,6
0.22438458514410836,0.36880061156209626,0.4932426404768903,0.25179408372791523,0.42512681897432114,0.4520925943405096,0.5002491947409894,0.7432790238758284,7
0.15119428349605707,0.3439918199586471,0.16950559881575855,0.39493345254093587,0.5895523299799539,0.5149876177569631,0.5047288032309237,0.7466263795267287,7
0.7435914545444993,0.13841362591361173,0.39680032156233824,0.2876424989801131,0.48471675542077397,0.4535492751489245,0.4401819183738725,0.49169259846870955,7
0.1539403119669549,0.4099292328208061,0.2818079559859391,0.16721062984717017,0.6471806486535392,0.5143459807329336,0.4445528946543608,0.734888397278167,7
0.7906675690156896,0.3468094062977565,0.5436248700046564,0.5399117611218077,0.5853785408720913,0.21301610612507615,0.4293349076659696,0.492770697907944,6
0.738460479144026,0.11331358138870118,0.3123607516982865,0.47310662043734064,0.4387694320335095,0.4834651977177737,0.4515231963417093,0.49137659889509594,7
0.19930745193498414,0.38276716414761675,0.5076098181362295,0.24346261991791449,0.4428632523089579,0.4737799358975342,0.41540481016730163,0.24148009676759435,7
0.7416757718165015,0.15890360140759652,0.8620122409393254,0.21753866067270597,0.40019445924427227,0.5094565459305083,0.48875376811992594,0.49501772901258045,7
0.8149313053423576,0.4192197723313338,0.453252050882437,0.20110341041978627,0.4079615229207771,0.5881507398183283,0.5002802046422978,0.49269148240073285,7
0.20496646827618367,0.3914689658218664,0.5674481406523986,0.30062506475660844,0.7205058136895408,0.37558496335400027,0.512451778090445,0.6896808268428632,4
0.7285991995500513,0.0790396994040948,0.2748986553897159,0.5589753771136485,0.4285267056011622,0.4851882322153898,0.4528564883540155,0.4912285733866455,7
0.1520345115516567,0.4859754355760622,0.9272517348846221,0.7153089581407153,0.6631392669662101,0.24946999425621297,0.21471471127197916,0.39806138917263106,8
0.12465658834284687,0.3279698042458356,0.3200225535104385,0.5810274983383187,0.24473955376202597,0.4661135473499771,0.38335578954390315,0.7355007580058991,7
0.19989687253997332,0.3063157787713252,0.3525482486720314,0.49726002220551113,0.4314382012508476,0.48400553936395185,0.4694318284821861,0.48770165369552454,7
0.7831259433294744,0.28206433409514864,0.8107466134922354,0.6931702417285674,0.49288326403217647,0.2628582589014133,0.46346133817976237,0.4942390440526336,8
0.1653310365721925,0.3819175339418419,0.2322844398837407,0.2719216507861833,0.6200791112496864,0.5216638127848671,0.5018102681789413,0.4953596226246076,7
0.20934662209671603,0.3498110967086237,0.3244559064910398,0.27167080024492435,0.29995169561438895,0.34317036766634523,0.6014030645820863,0.48653388506795275,7
0.21766032483505066,0.2720491352726421,0.7046821647121729,0.4567165949953324,0.4933437743105383,0.6121485785518039,0.6503436939407663,0.23112081901677667,7
0.8530850128887353,0.5249992628210646,0.2856774082058883,0.53624549412784,0.22822546651403358,0.7544229798454923,0.5509608189651582,0.4915955906157997,7
0.17371866556985693,0.45840550459589396,0.24076427236882111,0.2655509141875013,0.26766874600737367,0.41360838573167713,0.4750423739864828,0.2311417020336301,7
0.2193345563837742,0.30944618423635856,0.7338486733588712,0.297465205195583,0.5247770399623962,0.5781323252963217,0.5809168209424622,0.7437317421501741,7
0.7403520241085617,0.12614007295338228,0.371894537333854,0.3422254419112185,0.47380723228881144,0.460210301048662,0.44321191289146455,0.4915770574456562,7
0.7939666936877985,0.35436967023193894,0.4665279094023328,0.1880941887403414,0.4496763691345236,0.5330985131454773,0.4841575288969784,0.49287553871395695,7
0.19552001888656237,0.29723901686065113,0.3837777160390998,0.378707364878329,0.29156573845387734,0.35973840158046483,0.5986165692425712,0.4873349712450705,7
0.2593296668350812,0.2775426470789323,0.6190266085384056,0.4209064158036633,0.6535859552477663,0.6774990153425786,0.8176891043140977,0.4999337630281309,7
0.1413583144395799,0.3379294897252942,0.7336244781692571,0.22331482131214056,0.25922582634548286,0.4269890270255644,0.46421484772016924,0.4890817522957027,7
0.8803357131810697,0.6369301684852963,0.5419349010199362,0.38328088878148375,0.4816566397582799,0.37833600983341603,0.48229815540338294,0.49260403307621364,6
0.15775690620015947,0.37552775579260667,0.6984394045484026,0.22110175932405174,0.48072942548767317,0.5755539860038588,0.47051082624255924,0.6455972099392604,7
0.21789313314749936,0.30594501494177434,0.7069354328602006,0.3749849973997278,0.45082441272384355,0.5846071152662329,0.645860346931505,0.746193297628283,7
0.21628616958380156,0.281080256384262,0.11345478280595372,0.5118023024037643,0.570280931531115,0.48965416477963875,0.7236907168655673,0.4937862808082456,7
0.8407082661804757,0.5006913375157166,0.44180863020831374,0.22451948309465183,0.33514437738766056,0.6299506392896876,0.5087668367344199,0.49233221458708737,7
0.7347756898842093,0.10545846325940883,0.34981033434249226,0.3946894434070908,0.46938600712740775,0.4565105826759568,0.44279638437352925,0.4915683831434692,7
0.12372239712070715,0.3912315247573582,0.22877802797802654,0.2986684352548318,0.6287456025924282,0.5422208370663881,0.37787005597930057,0.49570902620986446,7
0.7379245777350063,0.11748033966872892,0.35004641643939616,0.38961840639034057,0.46254081396641983,0.46568157602163907,0.4460340407777748,0.49149379948705463,7
0.08733991768145477,0.39417665072305286,0.300782150601114,0.5314853452397772,0.3239495747258073,0.5350759249404539,0.17846290903856227,0.4914597708945014,7
0.21756943329754103,0.430557996997844,0.7758373846060105,0.8785768418195031,0.615216156019591,0.2126231753963172,0.43878250515037037,0.5878543812206348,5
0.857040362889304,0.5506808292946619,0.4282331855489407,0.2308339694871727,0.313392086196539,0.6885068473162684,0.5278063954971667,0.4922284810289087,7
0.22941026674443668,0.28290584924197565,0.5754170387952072,0.7207272717020741,0.5430163604508013,0.33447899584425855,0.5398032138376909,0.541016878078552,7
0.7478726281334811,0.15763060842237536,0.4321087259857837,0.20712274698016855,0.4979825032306163,0.44645591334084617,0.43771236515771633,0.49174618617875454,7
0.2308341453183624,0.28216909469084683,0.7138823006570032,0.49299691102342563,0.3686216044676781,0.5518431383326189,0.6015568478109271,0.4942513915089412,7
0.7280573842303578,0.07909411736227226,0.2750716341879721,0.5575029162395331,0.4271395600048499,0.4844167361951539,0.45329969532958597,0.4911706715647346,7
0.18596611964514986,0.2992453189251168,0.2891454476476659,0.5408672426945528,0.5196046845633906,0.5483992011643687,0.514165040687201,0.45847003019195526,7
0.8467793022998373,0.516139623064698,0.4183680173779891,0.6660147770023785,0.4689205203760923,0.3715861586959058,0.48606244241453395,0.4924387185032717,6
0.856664113325499,0.5500961453211535,0.4285348512688059,0.23108094806955912,0.3127385977001383,0.6866866070891027,0.5271711093820205,0.4922108123941533,7
0.07548444478797367,0.4075576569372803,0.2314693792632196,0.3143378313619677,0.6327363797807113,0.5734915685934762,0.2326593488459448,0.4965071487942288,7
0.1393547979544138,0.3602892829120657,0.6808699574372791,0.2731402025064074,0.3320894469733044,0.48700490505548466,0.3855018158881649,0.7428983851950968,7
0.7337974024018046,0.10131437329320575,0.33198037409918946,0.43190547843097515,0.4589852038016149,0.4687611721077356,0.44625755296913877,0.49150488121498676,7
0.2863260439517965,0.36290805986031077,0.33317825983412885,0.08001832687343557,0.32786637013739295,0.26878562882071777,0.8002747350691466,0.4837606394909669,7
0.2366105744524595,0.278899828905365,0.3510695166168486,0.5448618166584442,0.34879049949163404,0.4430046890982135,0.6243249447632002,0.7415881640443924,7
0.8046882946502539,0.3678397690249994,0.9452630780304105,0.4265044841388648,0.5269397304546718,0.2596563757292585,0.4617303429931719,0.4947603754246494,3
0.1930274831654938,0.36540030372238697,0.46220868813304045,0.23576883292405318,0.5002908560311675,0.5096553591144575,0.5621062256435754,0.08060199519195899,7
0.12621473406829398,0.25838235398546217,0.5152213562736763,0.7170912137679675,0.5990699023986464,0.7614742431274057,0.4548055679859262,0.24903296849149045,7
0.19559475585389804,0.264125090729693,0.4583921055559125,0.5835309245805057,0.2186198338488998,0.4312191678079961,0.6031857668073242,0.7392608817003012,7
0.2396770364296784,0.34117105796312674,0.34597759129829947,0.49883141798897834,0.5781018082098173,0.2589146997883634,0.5758045020949888,0.5637743365766444,7
0.8810980422963173,0.6117590167212488,0.26771077598888066,0.5543988757167574,0.1697650992532996,0.8276482227242119,0.5717699345547447,0.491309500584427,7
0.7410135092275965,0.0898565091546126,0.721417077889163,0.4218117171666246,0.3684828071835836,0.5194923342555194,0.4676649115367033,0.4929868858261187,7
0.21528343575708375,0.28970680143260563,0.7399603593580785,0.4427980302731785,0.35398127143691094,0.5280889497907203,0.5652314092190582,0.4936894300754653,7
0.8115711559363463,0.40603498176451047,0.4407021947896621,0.6426747982211648,0.5438535587776523,0.28081357209306645,0.46017578865360764,0.49281564402009903,6
