pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.9325336021689429,0.3544062759998578,0.5696683367194685,0.5053929636455605,0.38015622018516737,0.5329088749770237,0.33916343363978113,0.3876577774734573,2
0.8770762098844506,0.30515183126286666,0.16112586655087643,0.4616890717428872,0.2679118270630872,0.3294057710630108,0.23748000517764628,0.2755250070910157,8
0.053736831918477224,0.12803263089634107,0.30366326571390984,0.4589131842018511,0.40932771616453517,0.21786686012174863,0.43827339265686055,0.3196980676984723,1
0.7316091468894691,0.311683568983149,0.12484520444343306,0.4095896874397255,0.1248291478232691,0.414131786669616,0.534680459915839,0.5674617149484501,10
0.7738464153597198,0.07689273557060913,0.1784374372617597,0.43279270143249277,0.9037073841215759,0.24475138833316587,0.26157709426800174,0.5273029096413899,8
0.04318451630279524,0.17958973306651269,0.34322508003279806,0.5758989602632414,0.5099210177370903,0.5626623237765558,0.451658525470655,0.30596687242978476,2
0.047263032820962614,0.08046162926394329,0.31380648354058954,0.49835447306570224,0.35318624033506685,0.2732103488611476,0.4338026184006395,0.5842760543502652,3
0.7292599109813167,0.072938209015846,0.16825163241378738,0.6339851489612898,0.5276320785344703,0.24762378489110332,0.47274428259116075,0.33201066796471124,9
0.8640126046574087,0.16517517951950483,0.19194705385714989,0.5313098614568635,0.6368424371296159,0.24551688714415065,0.2774814090133253,0.1629083557429734,4
0.7981569463083613,0.10382637444534348,0.618984287555796,0.8124021517052264,0.3397671936387243,0.02352252637858293,0.43492018366629837,0.48038119940686197,4
0.7179597472766,0.27258187213472374,0.876168979949556,0.6615793933947619,0.5232933637162163,0.053850600787047675,0.3024118327932769,0.1256539560149374,7
0.27448724169259986,0.44559972146012916,0.7714538443918153,0.1840063834125082,0.477866987830709,0.170595243432222,0.5820789406820435,0.5899573258455384,7
0.08175508949006077,0.14209147860799626,0.3264797823408737,0.343790350841197,0.5245381552722096,0.2302520922605826,0.4369762549520854,0.35333440914992326,8
0.07085923858946558,0.12816553769841418,0.3193088093155477,0.3982486638207743,0.4382465113530346,0.22869363136462273,0.43935333350401284,0.33851943667688206,8
0.04429554573818861,0.12352329439500517,0.3006529724494761,0.44532767866183276,0.4090887475327342,0.21845984631640852,0.42772715981507153,0.28146523769202164,0
0.9762123772219002,0.35296511636816136,0.44486659277668206,0.5097583401935147,0.3194513678452727,0.18104642355030134,0.45705572138083916,0.40242105143194595,4
0.07672143347102528,0.23349573571022936,0.7820163787821124,0.7063016162101208,0.46149619643892686,0.4006642110519191,0.5487452605909657,0.6489890446572271,2
0.049953212490851995,0.1684910303497784,0.2854501536441299,0.49808678809488705,0.45207383928474654,0.20827880217729233,0.44179309183901544,0.298424969379607,1
0.05696986863439929,0.11240545031356966,0.3760176638829049,0.5161817088737712,0.43557721564268304,0.5724366720306466,0.45365928686926704,0.37113831486412563,2
0.7510330976416251,0.24431364302039313,0.12062882794236693,0.4240870369499667,0.40432001921812655,0.37986457007216934,0.6040035000685107,0.4592980675137129,9
0.7342936286701438,0.37549339484049105,0.8834610756731195,0.5252037053616233,0.7084254065261205,0.46717854395957115,0.06647497303180078,0.24612366408082348,7
0.048156999518057464,0.14997639890811554,0.3579669695886426,0.5474500585963447,0.47861039219604895,0.5625454936711509,0.451591284749451,0.3237337707913425,4
0.12156305888309751,0.5393730423287144,0.21486078285827787,0.35632294287064115,0.5969104897853192,0.31454760776544866,0.4354793730110802,0.3941421058065221,6
0.8861604855461145,0.2904212241069494,0.12967150268992678,0.5225620349484484,0.19411653311200922,0.3248329677533925,0.18212012004864725,0.28567715531279336,8
0.046548270511219236,0.14165580072057604,0.291065147369518,0.5186045956565262,0.41940478198732145,0.23674670508354273,0.4396713546816725,0.4453008981179338,0
0.05892743887013707,0.0862242464453492,0.32035486419814274,0.4705663122620995,0.3591228747588446,0.22573298894813398,0.45988924583084445,0.5297823509160363,1
0.0027166208008376214,0.26363640090607193,0.26959262839215314,0.8161563556920479,0.5762400168221818,0.6030636088602203,0.4496379413710856,0.7191367632919579,0
0.05661951772987356,0.1271644384954687,0.306353837282837,0.46000146150656346,0.4091363810234165,0.22063610414405266,0.44067868145064437,0.3270684527717643,3
0.13867590645722414,0.34683457304364657,0.30084290776282885,0.2101152387967733,0.33538748843337207,0.3321448608163232,0.435505564973646,0.31880086792467455,5
0.8626330235824109,0.17401394547903376,0.17248302109269548,0.4150051334422862,0.6729755910425352,0.23572016636642443,0.266986262468258,0.5024037035538605,3
0.1285958793102716,0.3237363862387577,0.317251391933322,0.04615892998417426,0.6278795660986988,0.31175092190104137,0.39814599318866245,0.2633091915511362,9
0.043220699081694014,0.70116730466149,0.07634000673638289,0.7907989248279401,0.5276335999330157,0.2797089021494744,0.4480194453095296,0.4056481897730282,6
0.8540392721338128,0.3407259244327565,0.14178336151618665,0.38177933204580683,0.38267310577320457,0.35620966364035767,0.4946627332493784,0.37042098539986956,8
0.05382982803528241,0.1422061472182281,0.29797747804093305,0.4794049081377678,0.42316639134158274,0.21368312578937707,0.44182961703561163,0.3337059941187299,1
0.05664026957180718,0.594730993830501,0.13388004640781534,0.6507784345382591,0.4313035937491107,0.3041719502313811,0.4354773004390747,0.33632365188954505,6
0.9355348086445502,0.3720043057748672,0.44526395787580164,0.48322642095704116,0.3381660727565238,0.20034880350597709,0.43081182385110095,0.46814648963264704,0
0.0329858481483114,0.7497276605210599,0.05177114024594731,0.8512116015607905,0.5783716228683367,0.2661316961929733,0.4486076538471315,0.41751772594166353,6
0.03661137526549796,0.11453903381365513,0.2928079755918205,0.5509341153182288,0.3883169933402104,0.2750365152573442,0.4327025777587211,0.6187329659248786,1
0.044244156674472124,0.16711029625355767,0.34767245166740346,0.5708966773921126,0.495157568197987,0.567378637790432,0.4512623902216121,0.3361481307114829,0
0.10379745075044838,0.24981453488745797,0.2999960279470812,0.3418759721755084,0.24716748598058857,0.30061817001241536,0.43814493818979805,0.3046611553975214,9
0.8119197280394599,0.2190648931969944,0.5430763614992798,0.48935326456967565,0.49966637741735126,0.09687683777678058,0.22914522457041142,0.6999576180489091,4
0.8492893973027194,0.30450913349063197,0.18531732070105705,0.5046265519228914,0.09017627735150607,0.3545507706290651,0.4729490521525898,0.4203249210900309,10
0.7836149408356223,0.2896075203181171,0.08241293362667906,0.5040454937815749,0.04804088821167235,0.3896095606165054,0.2798472945753674,0.5432675298870213,10
0.047011448636010866,0.15036428333449697,0.29083583529529994,0.48589820173705456,0.4342247285703998,0.2164447983170014,0.4366602638679426,0.3171379430730401,1
0.058695252342727045,0.10329795158528035,0.315434691488923,0.4576468850389777,0.3816501053234505,0.23588138256482546,0.44039307411255796,0.39763640473984435,4
0.04549519065498675,0.18075290625022844,0.2770341790820736,0.529693694536492,0.463470314420904,0.2069208809774119,0.4435279226621369,0.3433773938338549,3
0.8549662797822742,0.24081236405923942,0.11970573374044799,0.37396600537472735,0.6182623657834609,0.34058628767504306,0.4235006210236045,0.3924660727283769,9
0.8282503707745448,0.18551474882619617,0.23347187616957688,0.3645982073127444,0.7229322479428499,0.20638876927133115,0.732207307042239,0.3603594200500504,6
0.8639593453073457,0.28159718703985875,0.11830654960947637,0.552417842361009,0.21293373135522964,0.32211673860309487,0.34034588610863903,0.26677572021935425,10
0.12264419093151382,0.5110144557214964,0.22877762486448416,0.3171322955681252,0.5722315019775076,0.3218159288339787,0.429472542037609,0.3668087903012889,6
0.8623886851482152,0.30095913986255063,0.15269995020973728,0.47842266882614454,0.22109375799254477,0.3360315928625218,0.2060229890824838,0.310110055646442,10
0.05143520843699334,0.14310075751620727,0.296316946897989,0.4787036229668733,0.42553363890295687,0.21794785295898833,0.4392625780720285,0.32546564765714003,1
0.02860238892757394,0.21948710204436822,0.3170535371516022,0.6337135920613264,0.5511070684455527,0.5592645527949746,0.4483098263980415,0.326849272124084,2
0.13832522912616088,0.4712011851298023,0.2558799084149249,0.27166035299402247,0.5313095690885571,0.3310709738986715,0.435366262450689,0.3787681149119001,6
0.05644984193438568,0.87525596662551,0.38631675332009247,0.9999999999999998,0.6450766050840959,0.10722296387167496,0.5223697834566553,0.5352756713650658,7
0.025452083368172174,0.16951161262037692,0.33359935013859815,0.6492386859506252,0.49686222014346515,0.6188422672886702,0.4429025139161717,0.5332556110480899,2
0.8756566918452184,0.30303964039908415,0.16297913993236304,0.2758776282669804,0.6731370461232625,0.7445908187612789,0.310228730203129,0.5271118117601689,10
0.05125348866531265,0.15356738973019765,0.29136547754916203,0.4934221088235952,0.4347966344867701,0.2159279507251838,0.44160026999333335,0.3360723120103375,5
0.04619082075958253,0.14556132429826768,0.3591990217185258,0.5543352914450066,0.47534836411552167,0.5824395079307276,0.4492577659142077,0.353953723891721,2
0.7511782392336491,0.06769485351665266,0.13407512287022688,0.7088449326493322,0.5387801714736409,0.2302951863082086,0.5793819846234098,0.2636652673554147,5
0.043874444476691865,0.12638042962116752,0.3628953230542453,0.565939924781057,0.45182110449370655,0.5997534502399573,0.4474610697818384,0.45170832096512137,2
0.14260364994050023,0.22900643311234997,0.3556629573195408,0.10155273408783999,0.7791541958797932,0.2678986646804113,0.4308023188327959,0.4113248017512111,9
0.17860527390187925,0.23695456658895606,0.8286345969914363,0.5160462883946092,0.5920386234961488,0.4011893607981636,0.5984096874495112,0.576412895032771,7
0.8145225305083299,0.3183313076404358,0.1343143821889074,0.37882473666030175,0.2579236529874656,0.3838027805143058,0.2871246791841008,0.5073311358948838,1
0.05242504883420673,0.12427042952949288,0.30265807512413784,0.4869515778963001,0.40241358766409685,0.23376544567540408,0.44018212167166854,0.4139873350639383,1
0.9274284296013965,0.34565193975854613,0.5384385848955398,0.5691778931960249,0.23220018926394143,0.17145367577596932,0.4539005907845899,0.3833523669804475,4
0.04023982156514122,0.15253991130975422,0.284230403974798,0.5063129442817695,0.4348345110012704,0.2255332112877253,0.43305802307791,0.36529490723958286,3
0.13872041273121744,0.47228742052696526,0.2543338896213313,0.27328472550834776,0.5291725480437814,0.3265438997274756,0.436495355126313,0.384582973111667,6
0.7638759214391314,0.4383819144055084,0.8576487102921093,0.4376016572182423,0.6338643388603693,0.5124801136499423,0.3089078015029063,0.20080539960339902,7
0.039092490467824426,0.17550498267693398,0.2749645684490033,0.5148776354752935,0.4599618774190184,0.2084056076782229,0.4345680103985788,0.3147246818531138,3
0.04795749432552443,0.1484372980780312,0.35952044095050656,0.5454779221254492,0.4788130259314308,0.5734043180236416,0.4502306949154292,0.32038575320212503,2
0.03909249046782437,0.17550498267693398,0.2749645684490033,0.5148776354752934,0.4599618774190184,0.20840560767822291,0.4345680103985787,0.3147246818531138,3
0.7044565021015002,0.2654214108647098,0.84456810354795,0.5303257907428836,0.5833164160159913,0.018910599687087304,0.3871853297458144,0.3920495816540723,7
0.2830013519353888,0.4935541171857636,0.8336240713504712,0.17987121269046408,0.66732745457247,0.5344459426111765,0.5863061083617728,0.592655626927396,7
0.7784573064873573,0.30106333926147244,0.15205069250281536,0.43336946138736704,0.09509431846254301,0.34849101514538333,0.2496062769820267,0.49744489771910455,10
0.7724149687619803,0.24816493544740673,0.12043797666617664,0.45077517230557584,0.39463893398849714,0.3697976206695958,0.4640103297286052,0.4336880423354533,1
0.0416082548779092,0.15467213816953063,0.3532997675282204,0.5501219151572313,0.4867906052909904,0.5695727244704364,0.445889316688213,0.3050517705206391,0
0.06868321496427549,0.12810187086999264,0.3172542493901563,0.4085612492315681,0.4281620827854483,0.22898693869841366,0.43955495018975094,0.33613534008498114,8
0.1522617902795334,0.09096533298839854,0.36233508565489303,0.44311635710512853,0.3571962694860878,0.17834507937420502,0.554530919978834,0.5770271839712342,1
0.028111933055689597,0.12994055406529761,0.2804338162382241,0.5910601745481189,0.40346868990054185,0.2766869464731279,0.4319250390620483,0.6738983015699564,3
0.04971748913778051,0.1605261584738224,0.2876820802399173,0.5023983722054493,0.44230661940293836,0.21489899731468226,0.4417821752025216,0.33738005459676484,1
0.008235247144899482,0.19130197156160714,0.31882299803494035,0.5766666202264845,0.5325542197269456,0.5682114694587762,0.4205870469709469,0.22623467888228935,4
0.1055317900858172,0.17381668187077176,0.34382597546742805,0.2016124817341437,0.7375415573441557,0.23819186920750568,0.42653663800419245,0.37540906639371724,8
0.005586679328109856,0.7389348847285793,0.04526225707708714,0.8174397402109386,0.5868784154621298,0.27543298236223746,0.41718214199137793,0.3021718185771862,6
0.05125348866531265,0.15356738973019765,0.29136547754916203,0.4934221088235952,0.4347966344867701,0.2159279507251838,0.44160026999333335,0.3360723120103375,3
0.2781430907648966,0.43241535571737133,0.7788692991095323,0.1628257740028214,0.46923683822490075,0.1697505081974654,0.5823096253676873,0.5870433514965414,7
0.8385067895824387,0.35136400018326364,0.12583109623387512,0.41840994449549795,0.3518875186108432,0.3481145066173157,0.4099909907243622,0.418886050168981,10
0.034600575850966875,0.10845422684344777,0.3610716052547063,0.6150608640627885,0.4287365120414625,0.6410677955708688,0.4434983697071714,0.645810464334073,2
0.841297892597899,0.3425578128165362,0.2043557443647042,0.3552748007124984,0.2819394222824924,0.3844203510463173,0.48967160094753076,0.5323512521865158,10
0.8177769685310328,0.3319632176798931,0.16002285633316585,0.47230258153779775,0.22807902519909729,0.3442113243603526,0.11880148623935682,0.41088696891738286,10
0.9231055518289836,0.28632145096516853,0.11148762081520949,0.48657036083560995,0.21724171271725157,0.2846916254359232,0.2715246727980508,0.2769569580417912,3
0.8718178625401852,0.29220164770931606,0.15301777917984627,0.5637693301161784,0.04853870696766943,0.3456377669980976,0.5466428399419101,0.3784041872430671,10
0.035277182216265746,0.1279766217907782,0.3520760275108171,0.5952868526954029,0.4475863926469106,0.601704392407273,0.44400918405585554,0.533486458103411,2
0.045920260181085415,0.12496960029065027,0.3653027480906164,0.5085362391040509,0.4528234451042364,0.5580613726132296,0.4437974008223871,0.2925962935592351,2
0.07672143347102528,0.23349573571022936,0.7820163787821124,0.7063016162101208,0.46149619643892686,0.4006642110519191,0.5487452605909657,0.6489890446572271,2
0.05025615768719027,0.6533945956385732,0.10763351262163073,0.7272999337866235,0.48995296028103613,0.28697969363733006,0.4419362518011524,0.371757219849874,6
0.12662780707884164,0.5224179770470899,0.22798559566891563,0.3358700217641776,0.5859908816102725,0.3283872698679004,0.43515769253271186,0.38682420397567974,6
0.05163359147225133,0.15367377166738436,0.2925308011798603,0.4984978818938184,0.43536967663847326,0.1989045253513833,0.4457181167174618,0.3398937844791348,3
